  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.22869000000002374, 0.6133050000000637, 0.9872100000001024, 7.786000000000637, 1.64199999999993])
act: 34569


runBB: 0.65
run1B: 0.40
run2B: 0.46
run3B: 0.53
runHR: 2.39
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.04
woba1B: 0.76
woba2B: 0.83
woba3B: 0.91
wobaHR: 2.99


Batting: 4674/17798 0.208/0.792
Pitching: 9887/11747 0.457/0.543

           Hits | 0.138
        Doubles | 0.094
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.202
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.22330348835095903, RandomForest(...)), (0.228363295040421, Isotonic(...)), (0.23434231449264864, Huber(...)), (0.23362980586766327, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [217. 135. 143. 107. 178.  22.]Coefficients: [0.2221881  0.02165519]Intercept: 0.058951758576338886Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.02475843114195068, RandomForest(...)), (0.026923486535540442, Isotonic(...)), (0.021151658643064564, Huber(...)), (0.026703254520816084, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [13. 15. 13.  7. 12.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.03194782419729495, RandomForest(...)), (0.027809099276990417, Isotonic(...)), (0.02991615590339795, Huber(...)), (0.029676444221547693, Linear(...))]Best Parameters: {'regressor__max_depth': 8, 'regressor__n_estimators': 47, 'selection__k': 4}Feature Scores: [ 6. 12.  7.  5.  8. 10.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.179 0.106 0.221 0.495]
-- HomeRuns
Selected: IsotonicScores: [(0.318164153161876, RandomForest(...)), (0.31641239510598335, Isotonic(...)), (0.2986502789646773, Huber(...)), (0.2884310239372643, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [204. 164. 322. 161. 161.  30.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06952165671209114, RandomForest(...)), (0.06535250993762791, Isotonic(...)), (0.0696488745323512, Huber(...)), (0.07203509342989574, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [40. 27. 31. 53. 45.  4.]Coefficients: [5.47547993e-05 7.73394671e-04 1.10630607e-04]Intercept: 0.004460255945050312Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21420223789975867, RandomForest(...)), (0.19684521029235938, Isotonic(...)), (0.23631978784245955, Huber(...)), (0.22877909884659922, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [163. 135. 120. 132. 237.  17.]Coefficients: [-0.47883684]Intercept: 0.49502111641818475Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.017227920178340513, RandomForest(...)), (0.03869929201871399, Isotonic(...)), (0.03612352057128928, Huber(...)), (0.03325855217315828, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [14.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.05548307275142306, RandomForest(...)), (-0.042075483601494525, Isotonic(...)), (-0.029202708460119114, Huber(...)), (-0.024374336819236914, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [6. 7. 0. 1. 0.]Coefficients: [3.31283183e-05]Intercept: 0.057006386006933536Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.06655394388683815, RandomForest(...)), (0.04201023738350566, Isotonic(...)), (0.05072572739128767, Huber(...)), (0.05123023813765737, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  3. 35.  0.  5.]Coefficients: [-0.0010481]Intercept: 0.11409130085864345Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.16967662839980288, RandomForest(...)), (0.16500249947441947, Isotonic(...)), (0.14965870938460543, Huber(...)), (0.150780779117464, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 41.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.23616705506911048, RandomForest(...)), (0.21119632734484797, Isotonic(...)), (0.2676481516968624, Huber(...)), (0.271354146389621, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [128.  11.   0.  13.   4.]Coefficients: [ 0.0020779   0.0001417  -0.00012665  0.00268525]Intercept: -0.014699498772846403Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  94 ( 12) 106 |  61  66  72  78  83  89  94 100 106 111
                 Gap |  99 (  1) 100 |  98  98  98  98  99  99 100 100 100 100
               Power |  94 ( 10) 104 |  84  85  87  92  92  94  97 104 105 106
                 Eye |  97 (  5) 102 |  84  86  89  92  94  97  99 102 104 107
           Avoid K's |  99 (  2) 101 |  95  95  96  97  98  99 100 101 102 103
       Running Speed |  99 (  1) 100 |  99  99  99  99  99 100 100 100 100 100

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  96 (  7) 103 |  44  44  44  44  91  91  91  96 103 108
             Control |  92 ( 18) 110 |  65  65  65  65  65  65  66  92 102 117
            Movement |  87 ( 37) 124 |  54  56  58  62  65  70  77  85  97 120
     Groundball Pct. | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
           Endurance | 102 (  0) 102 | 

CF Boggs, R        31| .297/.364/.532 132 137 | .308/.374/.544 135 128 | -2---757   2 | -+ || 136 || ML     *    |
CF Delany, M       34| .267/.323/.512 121 170 | .259/.310/.489 117  82 | -5---755   2 |    || 119 || ML   F *+   |
C  Winer, S        35| .321/.387/.492 125 131 | .272/.342/.446 114 141 | 7261----   2 | ++ || 117 || ML   F *    |
CF Lopez, A        33| .231/.278/.448 104   0 | .248/.299/.467 109 123 | -2---878   6 |  + || 115 || AAA  F *    |
SS Schroeder, R    34| .270/.313/.444 104  85 | .250/.291/.417  98 129 | -499T252  16 |  + || 115 || ML   F *    |
1B Kuster, J       35| .265/.334/.423 112 125 | .265/.334/.421 112 126 | -6---1-1   3 | ++ || 115 || ML     *+   |
SS Meraz, A        34| .260/.323/.451 112 148 | .257/.319/.449 111 104 | -7556--3   4 |  + || 115 || ML     *+   |
SS Clark, J        31| .298/.344/.500 120 138 | .266/.311/.443 107 104 | -3777---   4 |  + || 112 || ML     *    |
CF Conlan, M       29| .264/.319/.376  95 115 | .286/.346/.407 102 102 | -2---988   9 |    || 111 || ML     *+   |
3B Dickerson, M    36| .262/.332/.449 114  98 | .247/.318/.433 109 126 | -3131---   0 |  + || 110 || ML   F *+   |
SS Gomez, F        33| .289/.322/.444 102  93 | .249/.281/.391  90  60 | -3999---  15 |  + || 107 || ML     *    |
C  Cantu, L        31| .257/.327/.443 108 178 | .248/.318/.425 106  88 | 73------   0 |  + || 106 || ML     *+   |
3B Daughtrey, P    26| .216/.251/.413  88 138 | .273/.312/.469 105  99 | -6242---   2 |  + || 105 || ML     *+   |
LF Kennell, J      30| .258/.297/.422  96  63 | .262/.301/.427  97  87 | -2---828   4 |  + || 101 || ML     *+ ~ |
CF Sanchez, M      30| .259/.327/.394 100  99 | .244/.310/.378  96  86 | -2---968   4 |    || 100 || ML     *+   |
CF Almeda, T       23| .273/.304/.407  90     | .273/.304/.407  90     | -2---988   9 |  + ||  99 || DL  I 4*    |
CF Lamela, P       28| .216/.254/.317  77     | .252/.295/.355  88     | -2---398  11 |    ||  98 || AAA    *+ ~ |
3B Wen, A          25| .285/.352/.434 107     | .227/.297/.377  94     | -5362---   2 |  + ||  97 || AAA   1*    |
SS Araiza, C       27| .211/.258/.366  89   0 | .209/.256/.363  89 162 | -3897---   8 | -+ ||  97 || AAA    *+ ~ |
3B Singh, W        30| .243/.297/.352  85     | .263/.320/.370  91     | -9793512   7 |  - ||  97 || AAA  F  + ~ |
1B Miller, R       28| .209/.254/.340  80   0 | .271/.320/.409  97  72 | -4---2-1   1 |  + ||  96 || ML     *+   |
SS Roxas, V        20| .275/.306/.406  85     | .272/.301/.402  83     | -4888---  10 | ++ ||  94 || AAA   2     |
C  Hogan, G        30| .268/.319/.394 101     | .238/.287/.359  93     | 63262---   0 |  + ||  94 || AAA  F  + ~ |
1B Dey, T          28| .250/.286/.346  84     | .283/.322/.387  94     | -3------   0 |  + ||  93 || AA   F  + ~ |
C  Sigmon, J       24| .270/.310/.387  92     | .267/.306/.376  91     | 4-------   0 |  + ||  91 || AA    6*    |
C  Zarzuela, J     25| .224/.279/.332  80     | .243/.300/.353  86     | 81------   5 |  + ||  90 || AAA  F7 + ~ |
C  Mack, C         28| .267/.320/.394  96     | .234/.287/.350  87     | 74------   1 |  + ||  89 || AAA     +   |
C  Nickell, M      27| .200/.263/.316  83 198 | .203/.266/.321  84  74 | 74------   1 |    ||  85 || ML     *+   |
RF Janis, J        27| .198/.242/.298  75     | .229/.276/.346  84     | -2---525   0 |    ||  83 || AA     *    |
RF Rivero, A       22| .205/.230/.290  65     | .281/.309/.374  85     | 22---215   0 | -+ ||  83 || AA          |
SS Natal, W        25| .186/.222/.296  69     | .184/.219/.293  68     | -4789---  12 | +- ||  80 || AAA  F    ~ |
SS Burling, S      28| .224/.260/.347  74     | .214/.248/.336  71     | -3838226   9 |    ||  80 || AAA  F  + ~ |
1B Rodger, D       20| .194/.228/.266  65     | .245/.281/.332  79     | -4------   1 | +- ||  78 || A     T     |
SS Timmer, H       22| .184/.210/.266  60     | .202/.230/.287  65     | -3399---  12 |  + ||  76 || A           |
LF Diez, M         26| .187/.212/.315  67     | .215/.243/.350  75     | -2---727   1 |  - ||  75 || AA   F  + ~ |
CF Azicri, J       27| .168/.206/.293  66     | .193/.234/.321  73     | -2---557   2 |    ||  74 || AA   F   #  |
C  Quiros, H       24| .222/.282/.311  82   0 | .191/.246/.271  72   0 | 71------   0 |    ||  73 || ML    3*+   |
SS Goldstein, S    26| .154/.189/.305  62     | .186/.224/.351  71     | -3766---   3 |  + ||  73 || AA   F   #  |
CF Matthews, L     21| .206/.231/.330  71     | .203/.228/.327  70     | -2---862   2 |    ||  72 || A           |
SS Riddle, J       21| .159/.195/.242  56     | .202/.245/.302  71     | -3736---   3 |  + ||  72 || AA     *    |
CF Viera, B        20| .195/.229/.263  65     | .190/.223/.257  63     | -2---888   9 |  + ||  72 || AA    9*    |
SS Bradley, W      27| .227/.249/.341  76     | .191/.210/.298  66     | -3687---   5 |  - ||  72 || AA   F   #  |
SS Cullum, R       22| .181/.221/.290  64     | .177/.215/.285  63     | -3337---   6 | -  ||  69 || AA       #  |
CF Avera, S        19| .168/.204/.253  58     | .179/.217/.270  62     | -2---773   7 |  + ||  68 || A           |
3B Feaster, R      22| .159/.178/.216  49     | .215/.238/.283  65     | -3373---   2 | +- ||  65 || A           |
3B Escalante, R    20| .168/.208/.230  59     | .168/.208/.230  59     | -3783---   6 |  + ||  65 || A           |
C  Wadkins, D      19| .194/.223/.246  62     | .176/.202/.227  57     | 81------   6 | ++ ||  64 || A     5     |
2B Brantner, R     17| .127/.151/.194  45     | .152/.180/.226  53     | -3931---   8 |    ||  60 || A     8     |
3B Dardey, E       18| .148/.178/.200  52     | .148/.178/.197  52     | -3893---   7 |    ||  59 || A           |
RF Cadle, W        18| .170/.206/.229  58     | .159/.194/.201  54     | -1---2-3   0 |    ||  55 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
