  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.534336000000024, 1.4329920000000644, 2.3066240000001037, -2.2890000000003194, 3.5479999999997203])
act: 33617


runBB: 1.00
run1B: 0.45
run2B: 0.61
run3B: 0.77
runHR: 0.59
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.10

wobaBB: 1.42
woba1B: 0.82
woba2B: 1.00
woba3B: 1.17
wobaHR: 0.97


Batting: 3937/15614 0.201/0.799
Pitching: 9194/10716 0.462/0.538

           Hits | 0.144
        Doubles | 0.104
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.075
             Ks | 0.198
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.19019640763702653, RandomForest(...)), (0.18658764062899566, Isotonic(...)), (0.196232427124979, Huber(...)), (0.19702906558049713, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [171. 108. 110.  78. 134.  18.]Coefficients: [ 2.35316151e-03 -1.86843382e-04 -1.91944084e-04 -2.76466132e-04  5.39166069e-04 -1.61251479e-05]Intercept: 0.07127908450822845Feature Mask: [ True  True  True  True  True  True]
-- Doubles
Selected: LinearScores: [(0.005633331655938008, RandomForest(...)), (-0.0036640057919765656, Isotonic(...)), (-0.008099073271855254, Huber(...)), (0.00740767405108748, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [6. 7. 6. 2. 5. 0.]Coefficients: [ 1.49752874e-04  6.49482388e-04  4.83977135e-05 -1.20419308e-04  1.70010487e-04 -1.94409817e-04]Intercept: 0.002497650308390831Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.03552654256696719, RandomForest(...)), (-0.0007388694560028775, Isotonic(...)), (0.04566208140716976, Huber(...)), (0.04506288079806239, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 6. 10.  5.  4.  8. 10.]Coefficients: [ 0.00491245  0.0080672  -0.00530915  0.01267305]Intercept: -0.003471602161887211Feature Mask: [ True  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.29433971740393555, RandomForest(...)), (0.30282580356197714, Isotonic(...)), (0.285470051879589, Huber(...)), (0.27526390588906907, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [186. 152. 306. 143. 145.  27.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.09978286414174946, RandomForest(...)), (0.10410175807431865, Isotonic(...)), (0.10122132925687226, Huber(...)), (0.10173697472409, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [58. 37. 47. 88. 62. 10.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.18484151976945098, RandomForest(...)), (0.12858339830418794, Isotonic(...)), (0.1826248820256278, Huber(...)), (0.17392716490340107, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 27, 'selection__k': 2}Feature Scores: [115. 116.  97.  93. 190.  12.]Feature Mask: [False  True False False  True False]Feature Importances: [0. 1.]

           Hits | 0.082
        Doubles | 0.032
       HomeRuns | 0.023
          Walks | 0.048
             Ks | 0.056
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.01906416296915466, RandomForest(...)), (-0.017627191452859885, Isotonic(...)), (0.023170981518686202, Huber(...)), (0.014870602029310712, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [7. 4. 2. 1. 0.]Coefficients: [-0.06204996  0.01560139 -0.03654572 -0.00120643 -0.00366234]Intercept: 0.3082356048423554Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.14277843973644888, RandomForest(...)), (-0.021680431509508973, Isotonic(...)), (-0.06311813538851234, Huber(...)), (-0.057724916791007, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [1. 2. 1. 0. 2.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.1919706460274194, RandomForest(...)), (0.2187574562256319, Isotonic(...)), (0.20951396941279687, Huber(...)), (0.22203297215413634, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 8. 10. 90.  1.  7.]Coefficients: [-0.00118477]Intercept: 0.12592842406823054Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.2786201214485411, RandomForest(...)), (0.23329336270167064, Isotonic(...)), (0.25347536162414025, Huber(...)), (0.24787573638707597, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4. 86. 15.  7.  0.]Coefficients: [-0.12440688]Intercept: 0.1571877860087086Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.22669927343935528, RandomForest(...)), (0.1723610335058101, Isotonic(...)), (0.2137925889301521, Huber(...)), (0.21438215881221825, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [104.   6.   0.  23.   6.]Coefficients: [ 2.04637967e-03  1.61416571e-05  3.53846545e-04 -6.37515886e-05  2.68404452e-03]Intercept: -0.041131605032279916Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 12) 102 |  53  59  65  71  77  84  90  96 102 108
                 Gap |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96
               Power |  96 (  0)  96 |  98  97  97  97  96  96  96  96  95  95
                 Eye |  95 (  3)  98 |  75  80  88  87  88  91  96  96  99  99
           Avoid K's |  95 (  3)  98 |  88  89  91  92  93  95  96  98  99 100
       Running Speed |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  96 ( 12) 108 |  67  71  75  79  84  89  94 100 106 113
             Control |  88 ( 37) 125 |  37  41  46  51  58  66  75  88 102 125
            Movement |  97 ( 11) 108 |  72  75  77  80  84  88  92  97 102 108
     Groundball Pct. | 102 (  0) 102 | 101 101 102 102 102 102 102 103 103 103
           Endurance | 100 (  5) 105 | 

2B Taveras, L      32| .316/.388/.589 126 153 | .327/.397/.612 129 145 | -21-----   0 |  + || 129 || ML   F *    |
SS Bloomquist, M   27| .205/.267/.313  87   0 | .247/.326/.366 107  91 | -9787---  14 |  + || 120 || ML     *+   |
2B Cyrus, L        34| .229/.310/.329 102  98 | .254/.333/.363 109  97 | -3732762   7 |    || 115 || ML     *+   |
CF Conlan, M       31| .256/.307/.366  95 115 | .275/.332/.391 104 119 | -2---988  10 |    || 113 || ML     *+   |
C  Griego, C       36| .252/.331/.448 110 106 | .263/.340/.469 113  95 | 63141--4   0 |  + || 113 || ML   F *    |
3B Singh, W        32| .245/.296/.337  92   0 | .263/.318/.359  99 112 | -9894512  13 |  - || 112 || ML     *+   |
CF Rivas, G        30| .258/.305/.384  95   0 | .304/.351/.435 107 110 | -7---778   5 |  + || 111 || ML     *+   |
SS Roxas, V        21| .289/.321/.434  97 189 | .287/.318/.427  95  65 | -3787---  15 | ++ || 111 || AAA   1*    |
LF Finley, T       32| .223/.305/.374 103  69 | .236/.316/.392 106 105 | -2---838   3 |  + || 109 || ML     *+   |
3B Raglin, H       29| .224/.305/.331 102  78 | .245/.324/.354 106 105 | -7464---   3 |    || 109 || ML     *+   |
3B Wen, A          27| .290/.364/.497 120 142 | .228/.309/.412 104  99 | -5362---   3 |  + || 109 || ML     *+   |
SS Alfano, A       34| .268/.326/.396 103  78 | .250/.309/.371  98  52 | -33661-4   9 | -+ || 108 || ML   F *+   |
CF Lamela, P       30| .223/.265/.321  82     | .261/.308/.381  95     | -2---398  11 |    || 105 || AAA    *+ ~ |
CF Almeda, T       25| .272/.305/.429  92 103 | .272/.305/.428  92  87 | -2---988  10 |  + || 102 || ML    3*+   |
1B Miller, R       29| .216/.259/.340  81     | .279/.328/.417 102     | -4---2-1   1 |  + || 101 || AAA    *+ ~ |
CF Belton, D       21| .203/.238/.301  73     | .263/.297/.375  89     | -3---899  11 | +- ||  99 || AAA    *    |
SS Timmer, H       24| .210/.243/.301  74     | .231/.264/.326  80     | -3378---  17 |  + ||  96 || AAA      #  |
CF Sanchez, M      32| .241/.320/.391 106  95 | .219/.281/.361  91  83 | -2---867   4 |    ||  96 || ML     *+   |
C  Mack, C         30| .271/.320/.400 100  52 | .241/.293/.356  92  65 | 85------   2 |  + ||  95 || ML     *+   |
RF Gutierrez, P    29| .274/.323/.411 101     | .253/.298/.383  93     | -4---435   1 |  - ||  94 || AAA    *+ ~ |
LF Martines, J     33| .273/.330/.367 103     | .241/.292/.328  91     | -214-646   0 | -- ||  92 || AAA    *+ ~ |
1B Rodger, D       21| .204/.247/.311  77     | .256/.296/.373  91     | -5------   2 | +- ||  92 || AA    4*    |
CF Viera, B        22| .240/.274/.324  82     | .234/.267/.316  80     | -2---788  10 |  + ||  90 || AA    5*    |
C  Valls, N        33| .234/.280/.316  87     | .223/.266/.302  82     | 93251---   4 | -+ ||  87 || AAA     + ~ |
3B Feaster, R      24| .185/.204/.258  59     | .255/.280/.342  82     | -3373---   7 | +- ||  87 || AA       #  |
SS Cullum, R       23| .187/.231/.281  73     | .185/.229/.279  73     | -3337---  13 | -  ||  86 || AAA  FT  #  |
SS Hazley, K       21| .177/.212/.233  65     | .227/.260/.290  77     | -3336---   8 |    ||  84 || A     2     |
C  Quiros, H       26| .233/.290/.327  92     | .200/.254/.286  81     | 71------   0 |    ||  82 || AAA    *+ ~ |
3B Romero, S       18| .235/.268/.307  80     | .225/.258/.295  77     | -3353---   1 |  - ||  79 || A           |
2B McNary, R       23| .247/.288/.332  87     | .206/.249/.283  77     | -231----   0 | +- ||  78 || AA          |
SS Riddle, J       23| .126/.165/.212  54     | .165/.210/.258  68     | -3736---  10 |  + ||  77 || AA   F  + ~ |
3B Escalante, R    22| .179/.224/.251  70     | .180/.224/.251  70     | -3672---   6 |  + ||  76 || AA    6*    |
LF Zuber, R        21| .180/.236/.244  75     | .182/.238/.246  76     | -2---523   0 |  + ||  76 || AA    9     |
CF Avera, S        21| .175/.213/.262  67     | .186/.223/.275  69     | -6---773   7 |  + ||  76 || AA       #  |
C  Wadkins, D      20| .224/.258/.302  77     | .200/.235/.275  71     | 81------   3 | ++ ||  75 || AAA      #  |
3B Dardey, E       20| .174/.210/.254  65     | .176/.212/.240  65     | -3782---  10 |    ||  75 || AA       #  |
1B Lipinski, C     21| .258/.289/.329  85     | .211/.233/.271  68     | -3------   0 |  - ||  69 || A           |
1B Bruck, M        20| .198/.233/.245  70     | .180/.215/.222  65     | -4---1-1   0 |  + ||  65 || A           |
RF Jewett, J       22| .160/.196/.222  61     | .174/.209/.238  64     | -2---324   0 |  - ||  64 || AA          |
2B Whelan, J       22| .167/.212/.235  67     | .155/.201/.219  64     | -241----   0 |  - ||  64 || AA          |
LF Figueroa, C     23| .144/.163/.192  48     | .176/.204/.235  61     | -2---726   1 |    ||  61 || A           |
CF Hallenbeck, N   19| .148/.172/.221  53     | .137/.156/.205  48     | -2---893  11 |  + ||  59 || A           |
RF Santoyo, A      21| .186/.208/.236  61     | .160/.179/.204  52     | -1---2-4   0 |  + ||  53 || A           |
2B Yoshii, N       21| .155/.163/.219  46     | .153/.160/.216  45     | -3721---   8 |  - ||  53 || A           |
SS Sainz, A        18| .136/.143/.166  40     | .148/.155/.180  43     | -3356---   9 | -+ ||  51 || A           |
LF Sapienza, A     17| .114/.151/.139  48     | .118/.156/.144  49     | -2---523   0 |  + ||  49 || A           |
RF Romero, X       18| .105/.113/.149  32     | .114/.121/.161  35     | -2---526   1 |  - ||  36 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
SP Deckard, F        *+    ML 31 |  8.8  7.2  1.5  0.5 | 133 120 | 151 230 | -  | 138/127 || 138 ||
SP Ambrosino, F      *     ML 36 | 10.0  5.7  1.4  0.5 | 104  87 | 139 114 |    | 131/114 || 131 ||
SP Bengoa, A         *     ML 36 |  9.2  7.3  1.7  1.0 | 125  78 | 128 121 | ++ | 127/110 || 127 ||
MR Prestridge, B     *+    ML 36 |  9.7  5.7  1.3  0.8 | 128 156 | 137 224 | +- |  37/117 || 117 ||
SP Resto, C        F *+    ML 35 | 10.6  5.6  1.3  1.7 | 117 134 | 122 189 |  + | 113/105 || 113 ||
MR North, D          *+    ML 29 |  9.6  5.9  1.6  0.7 | 118  53 | 131 105 |    |  63/112 || 112 ||
MR Lafrance, H       *+    ML 32 |  9.9  5.9  1.3  1.2 | 136 162 | 129 108 |  + |  85/112 || 112 ||
