bsf: 1.28
act: 22728


runBB: 0.35
run1B: 0.51
run2B: 0.78
run3B: 1.05
runHR: 1.39
rnBIP: -0.05

runs-: 0.26
runs+: 0.60
wobas: 1.17

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.22
woba3B: 1.54
wobaHR: 1.92


Batting: 4990/13065 0.276/0.724
Pitching: 7382/10364 0.416/0.584

           Hits | 0.123
        Doubles | 0.065
        Triples | 0.014
       HomeRuns | 0.040
          Walks | 0.064
             Ks | 0.230
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.27098402449187747, RandomForest(...)), (0.26923800096941902, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [ 311.  155.  213.  170.  214.   26.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.854  0.146]
-- Doubles
Selected: IsotonicScores: [(0.06006768715128482, RandomForest(...)), (0.04790273949337439, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 41.  39.  44.  29.  36.   3.]Feature Mask: [False False  True False False False]
-- Triples
Selected: RandomForestScores: [(0.079536111692441611, RandomForest(...)), (0.04881316119938698, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 54, 'regressor__max_depth': 6, 'selection__k': 3}Feature Scores: [ 22.  47.  27.  23.  20.  41.]Feature Mask: [False  True  True False False  True]Feature Importances: [ 0.224  0.268  0.508]
-- HomeRuns
Selected: IsotonicScores: [(0.22471684681241919, RandomForest(...)), (0.22361535365830651, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 27.  26.  51.  30.  32.  12.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.11492345432225437, RandomForest(...)), (0.11419928126104451, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  79.   60.   95.  146.   71.   14.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.11552682736377284, RandomForest(...)), (0.067222670794385667, Isotonic(...))]Best Parameters: {'regressor__max_depth': 1, 'selection__k': 2, 'regressor__n_estimators': 27}Feature Scores: [ 109.   76.  106.   94.  146.   23.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.  1.]

           Hits | 0.071
        Doubles | 0.035
       HomeRuns | 0.026
          Walks | 0.046
             Ks | 0.062
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.071804083481809375, RandomForest(...)), (0.059039406884662471, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 31.   1.   4.   0.   0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: IsotonicScores: [(-0.011649880227016038, RandomForest(...)), (-0.0078598985740650686, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 3.  0.  4.  2.  0.]Feature Mask: [False False  True False False]
-- HomeRuns
Selected: IsotonicScores: [(0.10762587554796677, RandomForest(...)), (0.08530919866965396, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  1.   0.  58.   0.   1.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.16768173383390708, RandomForest(...)), (0.15126605839082477, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.  76.   1.   3.   0.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.30452397055615726, RandomForest(...)), (0.2924011205077432, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 180.    3.    3.    8.    2.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  96 (  8) 104 |  56  74  74  80  93  95 100 104 106 110
                 Gap | 101 (  0) 101 | 101 101 101 101 101 102 102 101 101 101
               Power | 101 (  2) 103 |  93  95  96  96  99 101 101 103 103 110
                 Eye |  97 (  6) 103 |  83  89  89  91  97  97 101 103 104 104
           Avoid K's | 101 (  0) 101 |  94  95  95 101 101 101 101 102 102 102
       Running Speed | 101 (  3) 104 | 101 101 101 101 101 101 104 104 104 103

Pitching Features
             Average |  -    85   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  85 (  2)  87 |  53  53  53  56  79  79  85  85  87 102
             Control |  79 ( 14)  93 |  54  54  54  60  60  60  64  80  85  93
            Movement |  79 ( 10)  89 |  70  70  70  70  68  77  79  85  89  87
     Groundball Pct. |  85 (  0)  85 |  85  85  85  85  85  85  85  85  85  85
           Endurance |  85 (  0)  85 | 

SS Goodridge, J    27| .291/.352/.461 116 148 | .276/.339/.446 112  84 | -3976---   2 |    || 114 || ML   F    |
SS Nadler, J       32| .246/.265/.390  92     | .263/.306/.415 102     | -49T9---  12 | -+ || 113 || AAA  F    |
C  Orr, A          26| .266/.327/.397 105  76 | .266/.327/.398 105 115 | 71------   6 |  + || 111 || ML     +  |
CF Martin, D       30| .241/.305/.500 111   0 | .265/.337/.528 120 133 | -2---252 -10 |  + || 108 || ML   F    |
CF Quijano, L      27| .260/.317/.414 104   0 | .256/.311/.410 103  95 | -8521999   3 | ++ || 106 || ML     +  |
SS Dyess, H        31| .282/.323/.393 103  98 | .265/.307/.376  98 139 | -88774-1   3 |  + || 102 || ML     +  |
2B Aguilar, E      31| .272/.335/.422 109 214 | .270/.333/.421 108  86 | -761----  -6 | ++ || 102 || ML        |
3B Washington, E   24| .254/.297/.467 106   0 | .266/.308/.475 109 148 | -3354---  -8 |  - || 101 || ML     +  |
C  Fasching, A     30| .232/.296/.302  89   0 | .230/.294/.299  89  74 | 91------  11 |  - || 100 || ML     +  |
CF West, B         32| .224/.304/.389 100  34 | .230/.309/.395 101  88 | -7142888  -1 |  + || 100 || ML     +  |
SS Winkel, L       32| .266/.309/.352  96   0 | .234/.277/.316  87   0 | -4989---  11 |  + ||  99 || ML     +  |
C  Gonsalves, I    21| .254/.297/.343  93     | .254/.297/.348  94     | 76252---   4 |  + ||  98 || AAA   3   |
C  Loranger, D     29| .231/.275/.330  88     | .230/.274/.330  88     | 81------   7 |  + ||  95 || AAA  F +  |
SS Diz, T          22| .252/.295/.317  90     | .252/.295/.314  90     | -3857---   5 |  + ||  95 || AAA       |
CF Sauter, L       28| .242/.307/.312  92   0 | .259/.323/.329  97   0 | -2---878  -2 | -  ||  94 || ML     +  |
3B Hazel, T        26| .230/.274/.305  85     | .261/.304/.337  94     | -9382---   0 | -  ||  92 || AAA       |
CF Cerrato, C      23| .220/.263/.348  87     | .229/.273/.363  91     | -2---888   0 |  + ||  90 || AAA       |
C  Pauley, B       24| .216/.249/.283  78     | .216/.249/.283  78     | 91------  11 | -  ||  89 || AAA       |
SS Witherspoon, E  23| .224/.268/.302  84     | .220/.265/.298  82     | -3888---   6 |  + ||  89 || AAA       |
SS Williams, J     23| .217/.262/.286  81     | .209/.255/.277  78     | -3999---  10 | ++ ||  89 || AA        |
SS Bulger, L       27| .212/.256/.303  81     | .230/.274/.327  87     | -8577---   3 |  - ||  89 || DL  I   ~ |
3B Dickerson, M    26| .269/.326/.387 103   0 | .251/.294/.360  94 110 | -3362---  -7 |  + ||  89 || ML     +  |
SS Drysdale, W     35| .252/.295/.357  94     | .229/.273/.318  86     | -8836114   1 |  + ||  88 || AAA    +~ |
2B Dear, G         32| .231/.276/.379  93     | .231/.275/.378  93     | -3662---  -6 |    ||  87 || AAA    +~ |
CF Parkerson, K    26| .229/.289/.343  92   0 | .234/.293/.351  94   0 | -6---767  -6 | -+ ||  87 || ML     +  |
SS Tracy, S        22| .216/.249/.293  79     | .231/.275/.309  85     | -3557---   2 | -+ ||  86 || AA        |
C  Cutlip, L       24| .229/.273/.285  83     | .229/.273/.285  83     | 71------   3 |    ||  86 || AA        |
SS Check, G        24| .219/.264/.297  82     | .219/.264/.297  82     | -3736454   1 | -+ ||  83 || DL  I     |
SS Alvarez, D      23| .202/.223/.288  73     | .210/.231/.316  78     | -3937611   4 |  + ||  81 || AA        |
3B Guadalupe, S    21| .211/.229/.315  77     | .226/.244/.342  83     | -3383---  -1 |    ||  81 || AAA   7   |
LF Morfin, V       27| .236/.300/.316  91     | .228/.287/.308  88     | -231-837  -7 | -+ ||  81 || AAA  F  ~ |
CF Takamuku, R     23| .220/.265/.298  82     | .229/.273/.308  85     | -2---777  -4 |  + ||  81 || ML     +  |
C  Kitts, P        18| .197/.218/.324  76     | .158/.205/.276  69     | 81------   9 |    ||  79 || A     4   |
C  Merino, P       24| .157/.206/.222  64     | .202/.248/.269  76     | 64------   2 | +- ||  76 || AA   F    |
SS Sterrett, J     21| .157/.206/.217  63     | .209/.255/.274  78     | -3666---  -1 | +  ||  75 || A         |
C  Barcenas, M     26| .202/.248/.269  76     | .197/.244/.262  75     | 61------   0 |    ||  75 || AA   F  ~ |
SS Lee, E          24| .152/.174/.223  57     | .202/.223/.274  72     | -3336---   1 | -- ||  70 || AA        |
C  Au, N           22| .170/.192/.225  61     | .155/.174/.210  56     | 91------  13 |  - ||  69 || A         |
SS Alfano, A       22| .198/.219/.261  69     | .187/.206/.247  66     | -3366---   0 | -+ ||  66 || AA    9   |
SS Harding, R      24| .144/.166/.218  55     | .144/.166/.218  55     | -3838722   9 | ++ ||  64 || AA        |
3B Quarles, R      22| .206/.226/.268  72     | .196/.215/.258  68     | -7362---  -7 | ++ ||  62 || AA        |
