bsf: 1.30
act: 57692


runBB: 0.38
run1B: 0.55
run2B: 0.85
run3B: 1.15
runHR: 1.43
rnBIP: -0.08

runs-: 0.33
runs+: 0.63
wobas: 1.04

wobaBB: 0.74
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.83


Batting: 6911/13085 0.346/0.654
Pitching: 7193/11702 0.381/0.619

           Hits | 0.150
        Doubles | 0.081
        Triples | 0.017
       HomeRuns | 0.025
          Walks | 0.077
             Ks | 0.212
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.15375651648245134, RandomForest(...)), (0.18407480015497393, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 127.   44.    1.   17.   19.   78.    2.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.032879162470857093, RandomForest(...)), (-0.00025288174967101157, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 2.  5.  1.  1.  0.  0.  4.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: IsotonicScores: [(-0.0075771943449538899, RandomForest(...)), (-0.023725617513305042, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 2.  1.  2.  0.  3.  0.  2.]Feature Mask: [False False False False  True False False]
-- HomeRuns
Selected: RandomForestScores: [(0.2785068743918539, RandomForest(...)), (0.27630572060935504, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [  45.   35.    2.  149.   38.   53.    1.]Feature Mask: [False False False  True False  True False]Feature Importances: [ 0.97  0.03]
-- Walks
Selected: IsotonicScores: [(0.25489354867968289, RandomForest(...)), (0.21381611821101484, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  27.   18.    1.   29.  134.   25.    0.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.16420788664990213, RandomForest(...)), (0.12064922656977284, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  50.   16.    0.   18.   19.  116.    1.]Feature Mask: [False False False False False  True False]

           Hits | 0.079
        Doubles | 0.026
       HomeRuns | 0.024
          Walks | 0.051
             Ks | 0.069
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.17903900185080601, RandomForest(...)), (0.13123388524161197, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  6.  45.   3.   0.   1.  17.   0.   1.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.35485190215632151, RandomForest(...)), (0.35825918623409642, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.    0.  150.    7.    1.    2.    8.   13.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.20447311903243479, RandomForest(...)), (0.22557541089120928, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  2.   2.   4.  81.   0.   0.   0.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.33839105777138001, RandomForest(...)), (0.35565289095013936, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.    1.   24.    2.  151.    2.    0.    3.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.35001260946469398, RandomForest(...)), (0.15504824488275129, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 11.  42.  13.   3.   0.  90.   0.   0.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  95 ( 13) 108 |  73  86  90  95 100 107 111 113 113 113
             Doubles | 101 (  1) 102 | 100 100 100 101 101 102 102 103 105 107
             Triples | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
            Homeruns | 101 (  4) 105 |  97  97  99 101 101 105 106 106 106 105
               Walks |  97 (  8) 105 |  89  90  92  94  97 101 104 106 109 111
          Strikeouts | 101 (  1) 102 | 101 101 101 101 101 101 102 101 101 101
       Running Speed | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
                Hits |  91 ( 18) 109 |  51  72  85  89  96 105 118 129 145 210
             Doubles | 101 (  3) 104 |  94  95  97  99 101 103 104 106 108 110
            Homeruns |  98 (  7) 105 |  88  88  90  92  95 100 104 108 112 117
               Walks |  93 ( 20) 113 |  51  57  68  74  83  91  98 109 117 120
          Strikeouts | 102 (  1) 103 | 102 102 102 102 102 102 102 103 103 103
     Groundball Pct. | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
           Endurance | 102 (  0) 102 | 

C  Ketcham, J      35| .301/.385/.514 113     | .266/.346/.421  99     | 81------  14 |  + || 116 || ML      |
C  Cheney, A       35| .308/.357/.445 103     | .308/.357/.445 103     | 71------  12 |  + || 115 || ML      |
C  Bernabe, R      25| .310/.411/.508 117     | .303/.390/.496 112     | 4213----  -2 |  + || 111 || ML      |
2B Cobb, L         36| .320/.394/.458 110     | .320/.394/.428 108     | -261----   0 |  + || 108 || ML   F  |
CF Charlie, B      31| .266/.346/.394  97     | .266/.346/.394  97     | -2---888   7 | +  || 104 || ML      |
CF Gomez, L        35| .277/.383/.489 110     | .277/.383/.487 110     | -2---245  -6 |  - || 104 || ML      |
1B Gonzalez, J     35| .297/.374/.429 104     | .337/.409/.527 118     | -311-2-2 -14 |  - || 101 || ML   F  |
3B Foxx, B         34| .266/.346/.374  95     | .266/.346/.374  95     | -4481---   6 | -  || 101 || ML      |
CF Torres, A       25| .308/.357/.394  99     | .308/.357/.394  99     | -2---666   1 |  + || 100 || ML      |
C  Hogsett, A      31| .301/.337/.432  98     | .301/.337/.433  98     | 51------   2 |  + || 100 || AAA     |
SS Surrett, H      25| .308/.357/.446 103     | .308/.357/.446 103     | -2123---  -5 |  + ||  98 || ML   F  |
SS Castillo, F     29| .214/.271/.326  78     | .241/.295/.352  84     | -3888---  13 |  - ||  96 || ML      |
1B Balan, M        27| .320/.394/.457 110     | .320/.394/.463 111     | -311---- -15 |    ||  96 || ML      |
SS Mistretta, J    30| .251/.332/.360  92     | .223/.307/.332  85     | -2626215   7 | ++ ||  94 || ML      |
SS Plascencia, R   34| .255/.348/.396  97     | .227/.323/.367  91     | -2455---   2 |  + ||  94 || AAA     |
C  Crosby, J       27| .259/.323/.348  89     | .259/.323/.348  89     | 51------   2 | -  ||  91 || AAA     |
2B Pasillas, V     30| .224/.337/.337  91     | .233/.344/.351  93     | -251----  -3 | ++ ||  90 || AAA     |
CF Malley, R       26| .210/.250/.336  75     | .238/.285/.374  84     | -2---888   8 | -+ ||  90 || ML      |
C  Givens, D       26| .227/.323/.335  88     | .219/.316/.326  86     | 53------   2 | ++ ||  89 || AA      |
SS Marmolejo, O    22| .238/.285/.338  81     | .238/.285/.338  81     | -2546---   8 |  + ||  89 || AAA   4 |
C  Mielke, M       27| .227/.323/.310  86     | .219/.316/.301  84     | 51------   2 |  - ||  87 || AA      |
SS Fernandez, J    29| .255/.309/.336  85     | .255/.309/.336  85     | -2155---   2 |  - ||  87 || AAA     |
C  Moncayo, M      20| .202/.243/.281  69     | .202/.243/.281  69     | 8711-1--  16 |    ||  85 || A       |
C  Bengoa, R       23| .241/.295/.342  83     | .212/.260/.312  75     | 62-3----   8 |  - ||  85 || A       |
CF Cabrales, A     23| .219/.316/.326  86     | .233/.344/.343  93     | -2---542  -6 | +- ||  85 || AAA   2 |
SS Enciso, P       23| .204/.253/.294  72     | .204/.253/.294  72     | -2287---  12 |  + ||  84 || A     5 |
SS Cromartie, M    21| .212/.260/.312  75     | .202/.243/.297  70     | -2827372  12 | -  ||  83 || A     7 |
SS Preciado, J     21| .212/.260/.322  75     | .204/.253/.314  74     | -2656---   7 |  + ||  81 || A     1 |
C  Makowski, R     27| .241/.295/.342  83     | .214/.271/.315  77     | 51------   2 |  + ||  80 || AA      |
RF Cook, G         33| .301/.337/.376  93     | .301/.337/.376  93     | -1---212 -13 | -+ ||  80 || AAA     |
2B Brooks, J       23| .245/.310/.348  86     | .214/.271/.316  77     | -2621---   1 |  - ||  80 || AAA   6 |
1B Lopez, A        22| .255/.348/.373  96     | .227/.323/.345  89     | -6------ -11 |  + ||  79 || AAA   3 |
C  Rivera, R       30| .206/.263/.296  74     | .214/.271/.315  77     | 51------   2 | -- ||  78 || AA      |
3B Fletcher, B     30| .241/.295/.342  83     | .214/.271/.305  76     | -266----   0 |  + ||  78 || AA      |
C  Perdomo, H      29| .255/.309/.342  86     | .255/.309/.342  86     | 21------  -9 |  + ||  77 || AA      |
RF Diez, Z         26| .245/.310/.347  86     | .245/.310/.347  86     | -2---424 -10 |  + ||  76 || AAA     |
SS Sotelo, S       31| .236/.275/.356  81     | .210/.250/.305  72     | -2435---   2 |  + ||  76 || AA      |
C  Valido, H       28| .210/.250/.310  73     | .210/.250/.305  72     | 51------   2 |    ||  74 || AA      |
2B Sancho, J       26| .241/.295/.326  82     | .214/.271/.293  75     | -2523---  -4 | -+ ||  73 || AA      |
2B Dieguez, D      30| .282/.326/.418  95     | .253/.298/.388  88     | -11----- -16 | -- ||  73 || AAA     |
SS Ocasio, A       21| .202/.243/.297  70     | .202/.243/.297  70     | -2515---   2 |    ||  72 || A       |
SS Grillo, H       25| .241/.295/.324  82     | .214/.271/.292  75     | -2213---  -5 |  - ||  71 || AA      |
2B Covarrubias, R  23| .202/.243/.274  68     | .202/.243/.274  68     | -2621---   1 | -+ ||  69 || A       |
RF Spillman, M     24| .202/.243/.297  70     | .236/.275/.331  79     | -1---214 -10 |  - ||  67 || A     T |
LF Dock, D         24| .210/.250/.305  72     | .210/.250/.305  72     | -2---423  -9 |  - ||  63 || A       |
