bsf: 1.29
act: 68728


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.039
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.040
------
 wOBA| 0.480
     | 0.022

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.608
     | 1.130
ERA: 5.14, FIP: 3.84

Batting: 11331/25247 0.310/0.690
Pitching: 13630/24657 0.356/0.644

LF Lamberton, B    31| .309/.410/.441 113 118 | .302/.400/.415 110 109 | -2---643  -4 |  + || 106 || ML      |
3B Salmeron, A     29| .310/.343/.442 102 126 | .280/.322/.396  94  94 | -2-6----   8 |  - || 103 || ML      |
C  Colunga, W      32| .229/.275/.362  83  92 | .222/.265/.352  80  44 | 81------  22 |  + || 103 || ML      |
C  Chilson, E      25| .262/.306/.364  88 135 | .262/.307/.365  89 206 | 65------  13 |  + || 102 || AAA     |
SS Dominguez, F    37| .283/.376/.349 100 102 | .256/.353/.332  94  90 | -21-5---   7 |  + || 102 || ML      |
SS Mcbean, B       37| .238/.323/.355  91  97 | .189/.282/.281  78  71 | -2617---  21 | -+ || 101 || ML   F  |
C  Wile, S         22| .269/.311/.391  92     | .269/.312/.391  92     | 51------   9 |  - || 101 || AAA   5 |
C  Escudero, A     26| .214/.271/.356  82  80 | .259/.309/.387  91  87 | 61------  12 | -+ || 101 || ML      |
CF Merino, M       29| .301/.385/.442 109 117 | .276/.370/.410 104 103 | -1---445  -5 |  + || 100 || ML      |
2B Tavarez, S      30| .214/.299/.358  87  73 | .195/.276/.337  81  73 | -387----  16 |    ||  98 || ML   F  |
C  Rivera, R       23| .195/.227/.295  68  48 | .210/.243/.338  75  82 | 81------  23 | -- ||  97 || AAA     |
SS Sotelo, S       25| .252/.305/.375  89     | .234/.279/.334  81     | -2516---  15 |  + ||  97 || AAA     |
LF Migues, P       37| .326/.418/.603 128 135 | .221/.298/.476  97  98 | -1---513  -7 |  + ||  96 || ML      |
CF Straub, E       35| .218/.310/.387  91  84 | .233/.339/.385  96  98 | -2-1-863   1 |  + ||  96 || ML      |
SS Veitch, L       34| .206/.267/.392  84  82 | .195/.252/.358  78  69 | -3177---  17 |  + ||  96 || AAA  F  |
2B Wilson, J       31| .275/.329/.421  97     | .254/.307/.393  91     | -2543131   3 | -- ||  95 || AAA     |
RF Perez, L        35| .219/.271/.405  86  87 | .262/.318/.445  98 104 | -2---347  -2 |  + ||  94 || ML      |
3B Ferreira, R     29| .240/.283/.356  83   0 | .224/.265/.337  79   0 | -318----  14 | +- ||  93 || AAA     |
2B Pasillas, V     24| .242/.308/.353  88     | .229/.313/.351  89     | -25-----   4 | ++ ||  93 || AAA   6 |
C  Mendez, A       27| .266/.316/.416  95     | .266/.316/.416  95     | 31------  -3 |    ||  92 || AAA     |
C  Gadbois, J      31| .269/.316/.391  92     | .269/.314/.389  92     | 32------   0 |  + ||  92 || AA      |
C  Provenzano, L   32| .249/.300/.351  86     | .238/.283/.347  83     | 51------   9 |  + ||  92 || AA      |
2B Niblett, O      32| .241/.319/.336  89   0 | .245/.323/.340  90   0 | -25-2---   3 |    ||  92 || AAA     |
2B Hill, B         37| .258/.298/.355  86  91 | .243/.282/.348  83  75 | -264-523   9 |  + ||  92 || ML   F  |
C  Hunter, A       22| .200/.239/.311  72     | .203/.242/.314  72     | 71------  19 | ++ ||  91 || AA      |
C  Urick, A        29| .230/.305/.338  86     | .230/.305/.338  86     | 41------   5 |  + ||  91 || AA      |
C  Valido, H       22| .192/.231/.356  74     | .192/.231/.356  74     | 61------  16 |    ||  90 || A       |
RF Servia, J       26| .289/.370/.420 105 123 | .281/.357/.381  99 138 | -2---313 -10 |    ||  90 || AAA     |
CF Hinman, M       37| .266/.319/.375  92  99 | .266/.313/.370  90  88 | -2---556  -1 |    ||  89 || ML      |
SS Rueter, A       34| .229/.279/.336  81     | .221/.271/.325  79     | -2665---   9 |  - ||  88 || AAA     |
SS Surrett, H      19| .226/.262/.345  79     | .226/.262/.345  79     | -2-45---   9 |  + ||  88 || AAA   2 |
SS Grillo, H       19| .199/.234/.281  68     | .186/.222/.271  65     | -3718---  22 |  - ||  87 || AA      |
RF Mckernan, J     27| .274/.320/.377  92  30 | .278/.324/.376  93  93 | -2---515  -6 |  + ||  87 || AAA     |
2B Gentner, K      28| .233/.303/.353  87     | .233/.303/.353  87     | -24-1---  -1 |  + ||  86 || AAA     |
1B Fuentes, E      39| .228/.263/.394  83  76 | .288/.324/.500 104 109 | -2------ -14 | +  ||  86 || ML   F  |
SS Guerra, J       32| .230/.279/.307  79     | .230/.279/.308  79     | -23-4---   5 |    ||  84 || AA      |
C  Acuña, A        28| .206/.243/.372  78     | .205/.242/.333  74     | 51------   9 |    ||  84 || A       |
C  Gose, R         22| .263/.297/.398  90     | .227/.263/.361  80     | 41------   2 |    ||  84 || A       |
C  Makowski, R     21| .208/.247/.327  74     | .208/.247/.327  74     | 51------   9 |  + ||  83 || A       |
RF Warner, A       29| .243/.325/.356  91     | .244/.322/.356  91     | -2---224  -8 |  - ||  83 || AAA     |
C  Perdomo, H      23| .226/.263/.366  81     | .226/.263/.366  81     | 41------   2 |  + ||  83 || A     9 |
2B Velez, W        27| .276/.311/.429  95     | .286/.322/.434  97     | -2------ -14 | -- ||  83 || AAA     |
3B Thomas, J       28| .198/.242/.326  74     | .221/.267/.351  80     | -2-5----   3 |  + ||  82 || AAA     |
RF Reese, D        35| .242/.291/.368  86     | .273/.323/.405  95     | -2---2-2 -11 |  + ||  82 || AAA     |
RF Ming, J         33| .255/.299/.383  89     | .255/.299/.383  89     | -2---334  -7 |  - ||  82 || AAA     |
RF Navarro, E      32| .234/.314/.404  93 111 | .233/.310/.406  93  99 | -1---1-2 -11 | -+ ||  82 || AAA     |
SS Fernandez, J    22| .209/.247/.310  73     | .209/.247/.310  73     | -2-55---   9 |  - ||  82 || AA      |
RF Turner, L       28| .243/.300/.386  89     | .243/.300/.388  89     | -2---234  -7 |  + ||  82 || AAA     |
C  Wilson, A       33| .238/.279/.357  83     | .238/.279/.357  83     | 31------  -3 |    ||  80 || A       |
3B Fletcher, B     24| .216/.254/.327  76     | .203/.240/.309  72     | -266----   7 |  + ||  79 || AA      |
C  Givens, D       20| .206/.245/.318  73     | .192/.231/.303  70     | 53------   9 | ++ ||  79 || A       |
1B Cruz, D         29| .240/.291/.364  86     | .249/.302/.431  94     | -2------ -14 |    ||  78 || AAA     |
RF Kerner, F       30| .227/.309/.381  91     | .227/.305/.383  90     | -1---212 -12 | -+ ||  78 || AA      |
C  Gremillion, W   28| .222/.267/.350  80     | .211/.257/.338  77     | 31------   0 | ++ ||  78 || A       |
CF Byrum, M        21| .202/.245/.316  73     | .204/.247/.318  74     | -2---267   3 | +- ||  77 || AA      |
RF Cook, G         27| .264/.311/.346  88     | .263/.311/.346  88     | -1---212 -11 | -+ ||  77 || AA      |
1B Hicks, J        31| .212/.267/.454  89     | .212/.267/.454  89     | -3------ -13 | -+ ||  76 || AA      |
1B Jakubowski, M   32| .247/.293/.342  84  67 | .268/.318/.367  91  65 | -2------ -14 |  + ||  76 || AA      |
2B Prim, C         20| .222/.258/.327  76     | .222/.258/.327  76     | -24-----  -1 | -+ ||  75 || AA      |
3B Nolting, L      29| .206/.245/.311  73     | .206/.245/.311  73     | -245----   2 | -+ ||  75 || AA      |
CF Warne, T        29| .212/.258/.308  75     | .212/.258/.308  75     | -2---553   0 |  + ||  75 || AA      |
LF Venable, J      29| .216/.272/.333  80     | .222/.304/.336  86     | -2---313 -10 | ++ ||  75 || AA      |
3B Rivera, C       33| .206/.258/.340  78     | .206/.258/.335  77     | -2-3----  -2 |  - ||  75 || A       |
2B Egea, M         30| .221/.265/.318  77     | .223/.268/.323  78     | -23-----  -4 | -- ||  74 || AA      |
