  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0091400000000001, 2.706330000000001, 4.356260000000001, 1.8929999999999814, 0.0019999999999999584])
act: 41825


runBB: 0.34
run1B: 0.55
run2B: 0.89
run3B: 1.22
runHR: 1.38
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.83


Batting: 6393/18200 0.260/0.740
Pitching: 12806/12810 0.500/0.500

           Hits | 0.134
        Doubles | 0.046
        Triples | 0.010
       HomeRuns | 0.017
          Walks | 0.098
             Ks | 0.220
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2121775108175982, RandomForest(...)), (0.2130218059589241, Isotonic(...)), (0.20685208120038542, Huber(...)), (0.20800231496902424, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [252. 120. 143.  94. 192.  19.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.0633939138687003, RandomForest(...)), (0.041862969331411204, Isotonic(...)), (0.06366434533234185, Huber(...)), (0.047116460290255326, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [49. 51. 43. 25. 37.  5.]Coefficients: [ 0.0057712   0.0334828   0.00482023 -0.00261494]Intercept: 0.0144954815721332Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.004006121657087913, RandomForest(...)), (-0.01480918312317007, Isotonic(...)), (0.033742632045656196, Huber(...)), (-0.0019025186992058425, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [19. 30. 13. 14. 22. 21.]Coefficients: [ 0.00159965  0.0038133  -0.00186305  0.00225412 -0.00132873  0.00831233]Intercept: -0.0026471421734608827Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.4061242345679043, RandomForest(...)), (0.40963440417129277, Isotonic(...)), (0.35660829471234096, Huber(...)), (0.3489616331038274, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [206. 209. 490. 287. 183.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13096688303095785, RandomForest(...)), (0.12839517573937295, Isotonic(...)), (0.1385476581460713, Huber(...)), (0.13575387858627627, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 62.  49.  84. 134.  37.   9.]Coefficients: [0.01068913 0.00154602 0.11454085]Intercept: 0.041852603524861205Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.10021701617855001, RandomForest(...)), (0.08644327019485842, Isotonic(...)), (0.11414364618991983, Huber(...)), (0.11324647828028093, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 85.  60.  57.  24. 115.  11.]Coefficients: [-0.29713956]Intercept: 0.38628629166362427Feature Mask: [False False False False  True False]

           Hits | 0.064
        Doubles | 0.029
       HomeRuns | 0.036
          Walks | 0.073
             Ks | 0.055
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.06832909292204903, RandomForest(...)), (-0.013683772862805496, Isotonic(...)), (0.08439148370157146, Huber(...)), (0.08388394983729335, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31. 10.  1.  5.  2.]Coefficients: [-0.06825132  0.04174296 -0.02927297 -0.01538358 -0.0060376 ]Intercept: 0.2886931982115894Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.014743922669656037, RandomForest(...)), (-0.02140835260866014, Isotonic(...)), (-0.026342019911828052, Huber(...)), (-0.01892719338680315, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 28, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 1.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.158 0.16  0.244 0.328 0.11 ]
-- HomeRuns
Selected: IsotonicScores: [(0.12366288520668844, RandomForest(...)), (0.13597243990507404, Isotonic(...)), (0.09919825654029013, Huber(...)), (0.10393066215034281, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4.  0. 58.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.16194450508520516, RandomForest(...)), (0.16037486408973503, Isotonic(...)), (0.172924096885778, Huber(...)), (0.17528505088646254, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 86.  0.  0.  0.]Coefficients: [-0.00154753]Intercept: 0.19390287502854164Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4104295819145216, RandomForest(...)), (0.4166713150529214, Isotonic(...)), (0.4336898742150692, Huber(...)), (0.4329226769905099, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [309.   2.  17.  20.   0.]Coefficients: [ 0.17991668  0.02813712 -0.00338642 -0.00174408  0.0112096 ]Intercept: 0.03281047617487208Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 11)  99 |  57  67  73  75  87  91  97 102 106 109
                 Gap |  96 (  1)  97 |  93  94  94  95  96  96  97  98  98  99
               Power |  95 (  2)  97 |  90  92  92  93  95  96  97 101 102 105
                 Eye |  93 (  6)  99 |  80  83  86  89  92  94  98 100 103 106
           Avoid K's |  97 ( -1)  96 |  97  97  97  97  97  96  96  96  96  96
       Running Speed |  96 (  1)  97 |  96  96  96  96  96  97  97  97  97  98

Pitching Features
             Average |  -    84   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  80 (  8)  88 |  65  68  71  75  78  82  86  90  95  99
             Control |  80 (  7)  87 |  67  70  73  76  80  84  87  90  94  99
            Movement |  78 ( 14)  92 |  69  71  72  74  76  79  83  92  99 105
     Groundball Pct. |  82 (  4)  86 |  74  76  77  80  82  84  86  88  90  92
           Endurance |  80 (  7)  87 | 

RF Abrego, E       29| .316/.431/.518 122 109 | .277/.392/.476 112 111 | -2---526   3 |  + || 117 || ML      |
CF Edelman, M      24| .302/.381/.429 107 116 | .302/.381/.430 108  97 | -1---245   1 |  - || 109 || ML      |
2B Bixby, W        33| .256/.362/.386 101  94 | .232/.342/.358  95  94 | -4984---  13 | -  || 109 || ML      |
SS Benjiro, Y      27| .282/.348/.350  95 116 | .282/.347/.349  95  92 | -3337---  13 |  + || 108 || ML      |
SS Espino, A       31| .244/.322/.369  92  96 | .220/.294/.339  84  70 | -3338---  17 |  + || 103 || ML      |
2B Sanchez, M      28| .256/.324/.403  95  84 | .255/.322/.382  93  94 | -3762---   6 |  + ||  99 || ML      |
C  Dambrosio, M    29| .291/.375/.402 104 104 | .244/.322/.349  90  89 | 81------   6 |  - ||  98 || ML      |
C  Gilson, A       25| .252/.310/.357  89 117 | .252/.310/.357  89  78 | 82-1----   8 | -  ||  97 || ML      |
CF Terry, J        31| .256/.362/.388 101  82 | .232/.342/.360  95  86 | -2---444   0 |  + ||  95 || ML      |
LF Zamorano, B     25| .217/.280/.292  78 104 | .282/.348/.387  98 108 | -2---412   0 |    ||  95 || ML    8 |
C  Herreros, I     26| .258/.335/.377  95  98 | .244/.322/.359  91  69 | 34------   2 |  + ||  94 || ML      |
SS Davis, D        35| .220/.295/.323  83  72 | .253/.330/.361  93  94 | -3614---   2 |  + ||  93 || ML      |
CF Franco, W       33| .159/.220/.268  65   0 | .206/.276/.323  80  47 | -3---499  15 |  - ||  92 || ML      |
CF Holsinger, C    27| .244/.322/.345  90  95 | .220/.294/.303  82  72 | -2---373   9 |  + ||  92 || ML      |
SS Ward, T         22| .246/.303/.320  85  87 | .237/.295/.308  82  36 | -3666---   8 |  + ||  91 || ML      |
CF Hoover, B       25| .254/.317/.369  91 125 | .254/.317/.372  91 109 | -2---344   0 | -- ||  91 || ML    3 |
CF Bednarz, F      31| .244/.322/.370  92  76 | .222/.301/.347  86  94 | -243-456   3 |  + ||  90 || ML      |
3B Tims, Z         23| .249/.316/.316  87  97 | .241/.308/.307  84  65 | -3362---   5 |  + ||  90 || ML    7 |
1B Smith, K        26| .258/.331/.360  93 115 | .249/.317/.339  89 105 | -3---1-1   0 |    ||  89 || AAA     |
1B Vose, R         20| .167/.267/.275  74     | .219/.329/.349  91     | -3------   0 |    ||  89 || AAA   1 |
C  Lisk, W         21| .222/.301/.374  89   0 | .208/.282/.354  84  96 | 75------   4 |  + ||  88 || ML    4 |
C  Watlington, R   26| .212/.261/.299  75  76 | .251/.304/.371  89 113 | 73231---   1 |  + ||  88 || AAA     |
3B Prosser, R      35| .209/.247/.327  75  88 | .244/.282/.370  85  93 | -615-212   3 | ++ ||  87 || AAA  F  |
3B Celentano, J    27| .217/.281/.287  78   0 | .239/.302/.310  83   0 | -6251---   3 | -  ||  85 || AA      |
SS Stokley, W      26| .155/.222/.243  63     | .161/.234/.251  66     | -3878---  18 | +- ||  84 || AAA     |
SS Cepeda, M       33| .222/.301/.313  84  91 | .207/.282/.293  79   0 | -3245---   5 |  + ||  84 || AA      |
CF Damian, D       28| .200/.248/.276  71  96 | .214/.267/.295  76  58 | -2---877   7 | +- ||  82 || AAA     |
CF Iradier, R      27| .251/.308/.317  85 209 | .237/.295/.300  81   0 | -1---431   0 |  + ||  82 || AA      |
1B Benn, W         25| .211/.295/.282  80     | .210/.295/.282  80     | -5---1-1   2 |  - ||  82 || AA      |
RF Rigg, M         23| .167/.228/.240  64     | .218/.287/.296  80     | -2---536   3 |    ||  80 || AAA     |
CF Fitzgerald, C   25| .241/.308/.323  86     | .217/.280/.284  77     | -1---333   0 |  + ||  79 || AA      |
CF Cortina, J      33| .197/.235/.278  68     | .234/.282/.330  81     | -2---343   0 |  + ||  79 || AA      |
CF Hoefer, G       23| .160/.226/.205  61     | .206/.275/.274  76     | -2---663   6 |  + ||  79 || AAA     |
SS Barker, T       30| .207/.282/.278  77     | .171/.248/.242  68     | -3646---   8 |  - ||  78 || AAA     |
2B Huckstep, J     25| .209/.247/.327  75     | .197/.235/.312  71     | -2431---   0 |    ||  72 || AA      |
SS Dasilva, A      24| .200/.248/.271  70     | .165/.215/.232  61     | -3776---   9 |  + ||  71 || AA      |
2B Blassingame, M  21| .159/.220/.225  61     | .153/.208/.218  59     | -3983---  12 |  + ||  71 || A     6 |
2B Brown, D        28| .170/.242/.255  68     | .170/.242/.255  68     | -2412---   0 |  + ||  68 || A       |
C  Valle, C        20| .151/.195/.225  57     | .155/.200/.230  58     | 81------   8 |  - ||  66 || AAA     |
LF Kurland, D      21| .166/.222/.233  62     | .166/.222/.246  63     | -2---523   2 |    ||  65 || A       |
2B Roselli, J      24| .166/.222/.254  64     | .166/.222/.254  64     | -251----   1 |  + ||  65 || A       |
C  Tubbs, D        35| .167/.228/.214  62     | .159/.220/.203  59     | 32------   0 |  + ||  60 || AA      |
3B Reyes, S        19| .152/.201/.190  55     | .152/.201/.190  55     | -3362---   4 | ++ ||  59 || A       |
1B Plasencia, W    25| .156/.206/.221  58     | .156/.206/.221  58     | -3------   1 |  + ||  59 || A     9 |
1B Frandsen, N     19| .149/.187/.186  52     | .149/.187/.186  52     | -811-212   5 |  - ||  57 || A       |
SS Takuma, J       20| .154/.215/.214  59     | .132/.188/.190  52     | -65251-1   3 |  - ||  56 || A       |
CF Judkins, D      18| .129/.167/.180  48     | .129/.167/.180  48     | -2---773   7 | -- ||  55 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Day, D              ML 24 |  9.1  7.2  2.7  0.7 | 117 114 | 132 205 |    | 127/111 || 127 ||
MR Sewell, D        T  ML 23 |  9.2  6.6  4.6  0.8 |  96  80 | 116  95 | -+ |  86/ 95 ||  95 ||
SP Spafford, S         ML 30 |  9.9  5.1  4.3  0.5 |  91  90 | 102 100 |  + |  93/ 86 ||  93 ||
SP Via, F              ML 34 |  9.3  7.2  4.7  1.3 |  93  76 |  94  93 |  + |  91/ 81 ||  91 ||
SP Adams, J         5  ML 23 |  9.9  6.2  4.3  1.8 |  92  86 |  85 160 |  - |  86/ 75 ||  86 ||
SP Ankuru, K           ML 32 | 11.2  3.6  5.7  1.1 |  78  80 |  80  79 | -+ |  78/ 68 ||  78 ||
