bsf: 1.29
act: 31957


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.91


           HITS | 0.541
EXTRA_BASE_HITS | 0.277
      HOME_RUNS | 0.520
          WALKS | 0.533
             KS | 0.536
------
 wOBA| 0.533
     | 0.038

     STRIKEOUTS | 0.660
          WALKS | 0.673
      HOME_RUNS | 0.410
           HITS | 0.253
        DOUBLES | 0.010
-----|
  ERA| 0.458
     | 0.374
ERA: 4.98, FIP: 3.51

Batting: 5864/25445 0.187/0.813
Pitching: 11806/19349 0.379/0.621

SS Tignor, C       27| .332/.388/.529 118 147 | .311/.367/.502 112 143 | -3726---   9 | -  || 122 || ML      |
SS Iles, M         34| .315/.399/.486 116 280 | .271/.352/.425 103 185 | -3467---  17 |  + || 121 || ML      |
SS Curbelo, M      32| .239/.367/.424 105 143 | .216/.348/.396 100 164 | -3755---   7 |    || 107 || ML      |
SS Galanti, B      35| .243/.338/.273  87   0 | .243/.339/.274  87 214 | -3748---  19 |  + || 106 || ML   F  |
SS Ahumada, H      35| .184/.310/.363  90     | .182/.302/.360  89     | -3677---  15 |  + || 104 || ML      |
3B Lobo, J         33| .207/.322/.351  91   0 | .267/.384/.424 108  82 | -5-3-434  -7 |  + || 100 || ML   F  |
SS Nazario Jr., D  29| .197/.274/.305  78     | .197/.274/.305  78     | -3838---  22 |    || 100 || AAA     |
2B Daigre, P       33| .242/.342/.406  99   0 | .248/.348/.412 101 162 | -3542---  -1 |  + || 100 || ML   F  |
C  French, J       33| .209/.290/.340  84   0 | .251/.333/.398  97  64 | 4514--3-   2 | ++ ||  98 || ML      |
C  Muñoz, C        30| .229/.347/.450 104 570 | .196/.316/.396  94 151 | 42------   2 |  + ||  97 || ML      |
CF Floyd, J        34| .205/.280/.264  76   0 | .244/.322/.312  87 182 | -8---999   8 | ++ ||  95 || ML   F  |
CF Jones, J        35| .287/.384/.359 103  68 | .242/.342/.315  91  51 | -2---857  -3 | +- ||  89 || ML      |
1B Plata, V        36| .226/.350/.504 109 406 | .213/.339/.470 104  97 | -2-----1 -17 | -- ||  88 || ML   F  |
SS Sumpter, C      28| .177/.226/.297  69     | .205/.264/.331  79     | -3256---   9 | -+ ||  87 || AAA     |
2B Younker, D      30| .191/.292/.336  85     | .191/.292/.336  85     | -25--412   0 |  + ||  85 || AAA     |
CF Abreu, E        35| .212/.293/.311  82   0 | .239/.323/.338  90  71 | -4---556  -6 | ++ ||  84 || ML   F  |
3B Bogart, A       33| .200/.289/.362  86     | .200/.289/.357  86     | -414-515  -3 | ++ ||  83 || AAA     |
LF Almaraz, M      31| .177/.226/.323  71   0 | .241/.292/.400  90 261 | -2---625  -7 |  + ||  82 || ML      |
SS Pulliam, R      30| .191/.245/.280  71     | .179/.233/.263  67     | -3577651  15 |  - ||  82 || AAA     |
CF Costas, W       32| .183/.255/.357  80     | .183/.255/.357  80     | -2---778   0 | -  ||  80 || AAA     |
C  Diaz, R         27| .197/.274/.333  81     | .184/.263/.309  77     | 51------   3 |  + ||  80 || AAA     |
LF Ginsburg, W     29| .191/.245/.340  76     | .230/.287/.401  89     | -2---644  -8 |  + ||  80 || AAA     |
2B Journey, B      27| .190/.238/.311  72     | .203/.256/.346  79     | -251----   1 |  + ||  79 || AA      |
CF Romero, S       36| .185/.317/.311  87     | .185/.317/.311  87     | -2---445  -8 |  + ||  79 || AAA     |
SS Rodriguez, A    27| .165/.215/.260  64     | .179/.233/.279  69     | -3716---  11 |  + ||  79 || AA      |
LF Ortego, H       31| .232/.334/.388  96     | .219/.322/.375  93     | -1---2-2 -15 |  + ||  78 || AAA     |
3B Valenzuela, G   30| .191/.245/.289  72     | .177/.226/.259  65     | -3671---  11 |  + ||  77 || AA      |
3B Griego, B       29| .211/.246/.326  75     | .237/.276/.368  84     | -213-325  -9 |  + ||  75 || AAA     |
CF Boll, R         31| .224/.265/.316  77     | .200/.242/.277  70     | -2---677   3 |  + ||  73 || AAA     |
C  Xi-Bo, J        25| .156/.225/.258  66     | .130/.195/.215  56     | 71------  16 |    ||  73 || AAA     |
RF Ketter, R       18| .189/.285/.231  74     | .204/.303/.251  79     | -2---326  -7 | ++ ||  72 || AA    1 |
