  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0454399999999857, 2.8036799999999618, 4.512959999999938, -0.01600000000000143, 0.052])
act: 17918


runBB: 0.35
run1B: 0.55
run2B: 0.90
run3B: 1.24
runHR: 1.00
rnBIP: -0.08

runs-: 0.30
runs+: 0.60
wobas: 1.12

wobaBB: 0.72
woba1B: 0.94
woba2B: 1.34
woba3B: 1.72
wobaHR: 1.45


Batting: 4983/11769 0.297/0.703
Pitching: 7392/10179 0.421/0.579

           Hits | 0.085
        Doubles | 0.072
        Triples | 0.008
       HomeRuns | 0.027
          Walks | 0.053
             Ks | 0.099
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.10347154411620092, RandomForest(...)), (0.12429106253622191, Isotonic(...)), (0.16448272367800176, Huber(...)), (0.15940872742700238, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [29.  6.  7.  0.  2.  0.]Coefficients: [0.15135113 0.00266945]Intercept: 0.11779710605865028Feature Mask: [ True False  True False False False]
-- Doubles
Selected: HuberScores: [(-0.006221648359796809, RandomForest(...)), (-0.023752648516049007, Isotonic(...)), (0.015747453119637395, Huber(...)), (0.006684444759340158, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [4. 6. 6. 0. 1. 0.]Coefficients: [0.01819658 0.02213513 0.00844738]Intercept: 0.020052949151083476Feature Mask: [ True  True  True False False False]
-- Triples
Selected: HuberScores: [(0.12066773077093751, RandomForest(...)), (0.018726418095868575, Isotonic(...)), (0.17736307935549592, Huber(...)), (0.16853971839991877, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [14. 24.  1.  2.  0. 15.]Coefficients: [-0.00258241  0.01114541  0.01000174]Intercept: -0.0012961292059709315Feature Mask: [ True  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.15167165755442424, RandomForest(...)), (0.16361881090482125, Isotonic(...)), (0.13599039875151467, Huber(...)), (0.1306879602827534, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 1.  2. 14.  0.  2.  4.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.22898655061618003, RandomForest(...)), (0.24346903282925988, Isotonic(...)), (0.23125614839795905, Huber(...)), (0.23622710322890048, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 0.  2.  1. 37.  1.  0.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.2742351385099356, RandomForest(...)), (0.20955866759637443, Isotonic(...)), (0.22086725838548463, Huber(...)), (0.21773970016245736, Linear(...))]Best Parameters: {'regressor__max_depth': 13, 'regressor__n_estimators': 3, 'selection__k': 4}Feature Scores: [ 5.  0. 10.  0. 55.  6.]Feature Mask: [ True False  True False  True  True]Feature Importances: [0.113 0.132 0.712 0.043]

           Hits | 0.063
        Doubles | 0.030
       HomeRuns | 0.025
          Walks | 0.051
             Ks | 0.076
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.032457128512245394, RandomForest(...)), (0.05834937365370182, Isotonic(...)), (0.053900228203087965, Huber(...)), (0.05133197465043534, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [6. 0. 0. 1. 1.]Feature Mask: [ True False False False False]
-- Doubles
Selected: RandomForestScores: [(-0.029335331702917616, RandomForest(...)), (-0.052852902671624534, Isotonic(...)), (-0.05197037123985959, Huber(...)), (-0.06528604209892015, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 19, 'selection__k': 3}Feature Scores: [0. 1. 2. 0. 0.]Feature Mask: [False  True  True False  True]Feature Importances: [0.474 0.526 0.   ]
-- HomeRuns
Selected: HuberScores: [(-0.09347578501323668, RandomForest(...)), (-0.1256162265705422, Isotonic(...)), (-0.018062324563496473, Huber(...)), (-0.0339979430967439, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [3. 1. 8. 2. 0.]Coefficients: [-0.00320577 -0.03709508]Intercept: 0.058231341801743004Feature Mask: [ True False  True False False]
-- Walks
Selected: IsotonicScores: [(0.12647328438979236, RandomForest(...)), (0.08960688870204499, Isotonic(...)), (0.07323232553168224, Huber(...)), (0.061609727576873184, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1. 24.  4.  1.  2.]Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.2947629975967792, RandomForest(...)), (0.314148202632971, Isotonic(...)), (0.3489547733164058, Huber(...)), (0.3425816742724119, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [51.  3.  2.  0.  0.]Coefficients: [0.18249901]Intercept: 0.06688318799578524Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    94   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 ( 11) 100 |  64  70  76  81  86  92  98 103 109 115
                 Gap |  94 (  1)  95 |  91  91  92  92  93  94  94  95  96  96
               Power |  94 (  1)  95 |  91  91  93  94  94  95  96  99  99  99
                 Eye |  91 (  7)  98 |  77  84  86  89  92  95  98  99 100 100
           Avoid K's |  94 (  0)  94 |  94  94  94  94  94  94  94  94  94  94
       Running Speed |  94 (  1)  95 |  93  94  94  94  95  95  95  96  96  96

Pitching Features
             Average |  -    76   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 ( 10)  84 |  71  71  71  71  76  77  92  92 105 105
             Control |  70 ( 18)  88 |  61  61  61  63  65  74  79  93  99  99
            Movement |  76 (  2)  78 |  70  71  72  74  75  76  77  78  78  80
     Groundball Pct. |  76 (  0)  76 |  76  76  76  76  76  76  76  76  76  76
           Endurance |  76 (  0)  76 | 

CF Williams, B     23| .280/.351/.445 106 140 | .280/.351/.445 106 100 | -3---494  10 | ++ || 116 || DL  I  *   |
SS Knoblauch, C    24| .304/.383/.454 115 111 | .278/.349/.424 106 112 | -3726---   8 | -+ || 115 || ML     *   |
2B Whitaker, L     35| .216/.293/.344  87  82 | .263/.346/.421 103 112 | -3832---  10 |    || 110 || ML     *+  |
SS Blankenship, L  28| .258/.331/.368  96  67 | .237/.312/.345  91  68 | -3888---  14 |    || 105 || ML     *   |
CF Jones, C        26| .254/.316/.384  95 100 | .254/.316/.384  95  98 | -3---999  10 |    || 105 || ML   F *+  |
CF Butler, B       35| .218/.306/.293  87  76 | .286/.375/.375 107  99 | -3---353   0 |  - || 104 || ML     *   |
C  Taubensee, E    23| .275/.335/.389  99 106 | .279/.350/.395 102 108 | 71------   0 |  + || 102 || ML     *   |
SS Gagne, G        30| .216/.293/.339  87     | .216/.293/.339  87     | -3338---  15 | -- || 102 || AAA    *+~ |
CF Jordan, B       25| .275/.336/.438 103     | .254/.317/.415  97     | -2---767   4 |  + || 102 || AAA   7*   |
SS Castillo, J     30| .244/.280/.328  85  97 | .224/.261/.307  80  75 | -3889272  18 | +  ||  99 || ML     *+  |
3B Martinez, C     27| .275/.335/.385  98  89 | .250/.304/.356  90  87 | -3462---   4 |  - ||  96 || AAA    *   |
CF Gibson, K       35| .193/.260/.361  82  67 | .238/.313/.469  99  93 | ------33   0 |  + ||  96 || ML   F * ~ |
CF Guerrero, P     36| .238/.313/.387  93  90 | .238/.313/.387  93  79 | -3131777   3 | -+ ||  96 || ML   F *   |
3B Cooper, S       24| .209/.266/.279  78     | .229/.285/.301  83     | -94931-4  13 |  + ||  95 || AAA    *   |
CF Buhner, J       28| .221/.309/.434  94  99 | .221/.309/.434  94 103 | -2---556   1 |  - ||  95 || ML     *+  |
2B Flannery, T     34| .194/.273/.250  77  68 | .218/.307/.277  85  88 | -3983---  11 | -+ ||  95 || ML   F *   |
C  Bailey, M       30| .198/.289/.299  82  86 | .223/.320/.352  91 102 | 64---212   2 |  + ||  92 || ML   F *+  |
CF Dunbar, T       32| .212/.278/.288  79     | .236/.311/.317  88     | -1---777   3 |    ||  89 || AAA    *+  |
CF Pasqua, D       30| .191/.249/.330  76     | .214/.279/.364  85     | -2---777   3 | -- ||  86 || AA     *+  |
CF Howard, T       27| .232/.296/.313  87     | .229/.285/.309  84     | -1---555   0 |  + ||  85 || AAA    *   |
CF Clark, D        30| .212/.278/.323  82     | .213/.279/.324  82     | -2---377   3 |    ||  85 || AA     *+  |
CF Bullett, S      23| .206/.252/.317  78     | .226/.271/.338  83     | -5---667   3 |  + ||  85 || AAA        |
2B Herr, T         36| .191/.259/.242  73  92 | .212/.277/.271  79  67 | -261----   3 | +- ||  81 || ML   F *+~ |
SS Gerber, C       33| .159/.175/.191  52     | .197/.212/.240  64     | -4898215  17 |  - ||  79 || AAA    *+  |
CF Cameron, M      19| .184/.224/.283  69     | .184/.224/.283  69     | -3---497  10 |  + ||  79 || A          |
CF Lombardi, P     29| .227/.272/.332  82     | .205/.243/.299  73     | 21---761   3 |  + ||  78 || AAA    *+  |
SS Womack, T       22| .164/.204/.220  61     | .184/.223/.253  67     | -3337---  12 |  + ||  78 || AA         |
SS Baez, K         25| .164/.204/.205  59     | .164/.204/.205  59     | -4449---  18 |  + ||  77 || AA         |
C  Nilsson, D      22| .184/.224/.280  69     | .207/.253/.318  77     | 74------   1 |  + ||  77 || AAA   1*   |
3B Horner, B       35| .187/.234/.276  69 112 | .207/.253/.298  75  78 | -6262---   3 |  + ||  77 || ML   F * ~ |
SS Jeter, D        18| .144/.185/.181  53     | .144/.185/.181  53     | -4449---  21 | ++ ||  74 || A     4    |
3B Perez, E        22| .165/.205/.256  62     | .165/.205/.256  62     | -3393---  12 |    ||  74 || AA         |
CF Azocar, O       27| .186/.233/.240  68     | .206/.252/.261  73     | -2---433   0 | ++ ||  72 || AA     *   |
2B Woodard, M      32| .166/.214/.227  63     | .189/.247/.252  72     | -26513-1   2 |    ||  72 || AAA    *+  |
LF Gerhart, K      31| .187/.234/.290  71     | .187/.234/.290  71     | -1---52-   0 |    ||  71 || AA     *   |
C  Johnson, C      21| .164/.204/.205  59     | .164/.204/.205  59     | T1------  12 | ++ ||  71 || AAA   5    |
CF Mieske, M       24| .190/.248/.291  74     | .166/.215/.263  65     | -1---777   4 |  + ||  70 || AA         |
CF White, R        20| .164/.205/.258  63     | .164/.205/.258  63     | -2---888   6 | -+ ||  69 || AA  I      |
1B Gainer, J       25| .166/.215/.275  66     | .169/.229/.281  69     | -2------   0 |  + ||  69 || AA         |
CF Jones, D        22| .184/.224/.238  66     | .164/.205/.217  60     | -3---388   7 |  - ||  68 || A          |
SS Stocker, K      22| .164/.205/.246  62     | .144/.186/.225  56     | -3227---  10 | ++ ||  67 || A          |
LF Harris, D       24| .203/.242/.261  72     | .183/.223/.240  66     | -1---525   0 |  + ||  67 || AA         |
2B Bush, H         19| .164/.204/.206  59     | .164/.204/.206  59     | -281----   7 | ++ ||  66 || A          |
3B Owens, E        21| .164/.204/.202  59     | .164/.204/.202  59     | -3373---   6 |  + ||  65 || A          |
1B Floyd, C        19| .164/.205/.254  63     | .164/.205/.254  63     | -5------   2 | -  ||  65 || A          |
3B Andrews, S      20| .164/.205/.206  59     | .144/.185/.180  53     | -5383---   8 | -+ ||  62 || AA         |
2B Catalanotto, F  18| .144/.186/.187  54     | .164/.205/.209  59     | -17-----   4 |  + ||  62 || A          |
C  Sweeney, M      19| .164/.204/.199  59     | .164/.204/.199  59     | 55------   3 |  + ||  61 || A     6    |
CF Garcia, K       16| .164/.205/.214  60     | .164/.205/.214  60     | -2---445   0 |  - ||  60 || A          |
2B E. Martinez, R  19| .144/.185/.170  52     | .144/.185/.170  52     | -261----   2 |  + ||  54 || A          |
CF Hidalgo, R      17| .124/.166/.148  46     | .124/.166/.148  46     | -1---656   1 | -- ||  47 || A          |

                                |  H/9  K/9 BB/9 HR/9 |
SP Can Boyd, O       *    ML 32 | 10.2  6.8  2.5  1.5 |  93  87 |  93  86 |  + |  93/ 80 ||  93 ||
